batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
500743,2025-07-21,17,2,6,0,0,11,3,0.18181818181818182,0.47058823529411764,0.2727272727272727,0.7433155080213903,miguel rojas,29,121,13,0,1,47,0.3111111111111111,0.3884297520661157,0.6995408631772269,0.688135593220339,0.05517991480105133,0.080187560917784
500743,2025-07-28,17,4,0,0,0,17,5,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,miguel rojas,33,138,13,0,1,52,0.3026315789473684,0.37681159420289856,0.679443173150267,0.6995408631772269,-0.1701290984713445,-0.24320108720831468
500743,2025-08-04,10,1,0,0,0,10,2,0.1,0.1,0.2,0.30000000000000004,miguel rojas,34,148,13,0,1,54,0.29012345679012347,0.36486486486486486,0.6549883216549883,0.679443173150267,-0.379443173150267,-0.5584619702497895
500743,2025-08-11,14,3,1,0,0,13,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,miguel rojas,37,161,14,0,1,57,0.2897727272727273,0.35403726708074534,0.6438099943534726,0.6549883216549883,-0.1385048051714719,-0.21146148807891052
500743,2025-08-18,21,7,2,0,0,18,8,0.3888888888888889,0.45,0.4444444444444444,0.8944444444444444,miguel rojas,44,179,16,0,1,65,0.30612244897959184,0.36312849162011174,0.6692509405997036,0.6438099943534726,0.25063445009097174,0.3892987873583169
500743,2025-08-25,18,5,1,0,0,17,7,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,miguel rojas,49,196,17,0,1,72,0.308411214953271,0.3673469387755102,0.6757581537287812,0.6692509405997036,0.07584709861598271,0.11333132912449484
500743,2025-09-01,20,6,2,0,0,18,8,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,miguel rojas,55,214,19,0,1,80,0.3162393162393162,0.37383177570093457,0.6900710919402508,0.6757581537287812,0.1686862907156632,0.2496252391256626
500743,2025-09-08,17,4,2,0,0,15,5,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,miguel rojas,59,229,21,0,1,85,0.3187250996015936,0.37117903930131,0.6899041389029037,0.6900710919402508,-0.003796582136329274,-0.00550172609847277
500743,2025-09-15,19,5,1,0,0,17,9,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,miguel rojas,64,246,22,0,1,94,0.31970260223048325,0.3821138211382114,0.7018164233686947,0.6899041389029037,0.17284095913631203,0.2505289494438552
500743,2025-09-22,17,4,0,0,0,17,6,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,miguel rojas,68,263,22,0,1,100,0.3146853146853147,0.38022813688212925,0.694913451567444,0.7018164233686947,-0.11358112925104757,-0.1618388020985061
502054,2025-03-17,15,3,2,0,0,13,5,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.717948717948718,tommy pham,3,13,2,0,0,5,0.3333333333333333,0.38461538461538464,0.717948717948718,,,
502054,2025-03-24,18,3,1,1,0,16,4,0.1875,0.2777777777777778,0.25,0.5277777777777778,tommy pham,6,29,3,1,0,9,0.30303030303030304,0.3103448275862069,0.61337513061651,0.717948717948718,-0.19017094017094016,-0.26488095238095233
502054,2025-03-31,21,1,2,0,1,18,1,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.1984126984126984,tommy pham,7,47,5,1,1,10,0.24074074074074073,0.2127659574468085,0.45350669818754924,0.61337513061651,-0.41496243220381157,-0.6765230794191612
502054,2025-04-07,20,3,3,0,0,17,4,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,tommy pham,10,64,8,1,1,14,0.25675675675675674,0.21875,0.47550675675675674,0.45350669818754924,0.08178741945950957,0.18034445750498285
502054,2025-04-14,22,4,2,0,0,20,5,0.2,0.2727272727272727,0.25,0.5227272727272727,tommy pham,14,84,10,1,1,19,0.2604166666666667,0.2261904761904762,0.4866071428571429,0.47550675675675674,0.047220515970515964,0.0993056676893267
502054,2025-04-21,21,6,1,0,0,20,7,0.3,0.3333333333333333,0.35,0.6833333333333333,tommy pham,20,104,11,1,1,26,0.27350427350427353,0.25,0.5235042735042735,0.4866071428571429,0.19672619047619044,0.40428134556574924
502054,2025-04-28,11,2,0,0,0,11,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,tommy pham,22,115,11,1,1,28,0.265625,0.24347826086956523,0.5091032608695653,0.5235042735042735,-0.15986790986790989,-0.30538033395176256
502054,2025-05-05,13,1,3,0,0,10,1,0.1,0.3076923076923077,0.1,0.4076923076923077,tommy pham,23,125,14,1,1,29,0.2695035460992908,0.232,0.5015035460992908,0.5091032608695653,-0.10141095317725757,-0.19919525363880852
502054,2025-05-19,15,5,1,0,0,14,5,0.35714285714285715,0.4,0.35714285714285715,0.7571428571428571,tommy pham,28,139,15,1,1,34,0.28205128205128205,0.2446043165467626,0.5266555985980447,0.5015035460992908,0.2556393110435663,0.5097457695602281
502054,2025-05-26,13,4,0,0,0,13,4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,tommy pham,32,152,15,1,1,38,0.28402366863905326,0.25,0.5340236686390533,0.5266555985980447,0.08872901678657075,0.16847635726795085
502054,2025-06-02,11,1,2,0,0,9,1,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,tommy pham,33,161,17,1,1,39,0.2833333333333333,0.2422360248447205,0.5255693581780538,0.5340236686390533,-0.15018528480066945,-0.2812333864965445
502054,2025-06-09,7,0,2,0,0,5,0,0.0,0.2857142857142857,0.0,0.2857142857142857,tommy pham,33,166,19,1,1,39,0.28342245989304815,0.23493975903614459,0.5183622189291928,0.5255693581780538,-0.23985507246376814,-0.4563718731534371
502054,2025-06-16,8,3,1,0,2,5,5,0.6,0.5,1.0,1.5,tommy pham,36,171,20,1,3,44,0.2923076923076923,0.2573099415204678,0.5496176338281602,0.5183622189291928,0.9816377810708072,1.8937294139581131
502054,2025-06-23,17,7,1,0,0,16,13,0.4375,0.47058823529411764,0.8125,1.2830882352941178,tommy pham,43,187,21,1,3,57,0.30660377358490565,0.3048128342245989,0.6114166078095046,0.5496176338281602,0.7334706014659576,1.3345106785552656
502054,2025-06-30,17,5,1,0,0,16,5,0.3125,0.35294117647058826,0.3125,0.6654411764705883,tommy pham,48,203,22,1,3,62,0.31004366812227074,0.3054187192118227,0.6154623873340934,0.6114166078095046,0.05402456866108374,0.08835966830314801
502054,2025-07-07,20,7,2,0,0,18,15,0.3888888888888889,0.45,0.8333333333333334,1.2833333333333334,tommy pham,55,221,24,1,3,77,0.321285140562249,0.34841628959276016,0.6697014301550092,0.6154623873340934,0.66787094599924,1.0851531462258106
502054,2025-07-14,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,tommy pham,56,230,24,1,3,78,0.313953488372093,0.3391304347826087,0.6530839231547017,0.6697014301550092,-0.44747920793278695,-0.668177172369504
502054,2025-07-21,23,9,3,0,0,20,14,0.45,0.5217391304347826,0.7,1.2217391304347824,tommy pham,65,250,27,1,3,92,0.3309608540925267,0.368,0.6989608540925267,0.6530839231547017,0.5686552072800808,0.87072302213965
502054,2025-07-28,20,7,2,0,0,18,11,0.3888888888888889,0.45,0.6111111111111112,1.0611111111111111,tommy pham,72,268,29,1,3,103,0.3388704318936877,0.3843283582089552,0.7231987901026429,0.6989608540925267,0.3621502570185844,0.5181266660330648
502054,2025-08-04,26,4,4,0,2,20,4,0.2,0.3076923076923077,0.2,0.5076923076923077,tommy pham,76,288,33,1,5,107,0.3363914373088685,0.3715277777777778,0.7079192150866462,0.7231987901026429,-0.2155064824103352,-0.2979906567318076
502054,2025-08-11,20,3,2,0,0,18,6,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,tommy pham,79,306,35,1,5,113,0.3314121037463977,0.369281045751634,0.7006931494980317,0.7079192150866462,-0.12458588175331298,-0.17598884039058638
502054,2025-08-18,17,6,2,1,0,14,11,0.42857142857142855,0.5294117647058824,0.7857142857142857,1.315126050420168,tommy pham,85,320,37,2,5,124,0.34065934065934067,0.3875,0.7281593406593407,0.7006931494980317,0.6144329009221363,0.8768929757088517
502054,2025-08-25,26,5,4,0,0,22,9,0.22727272727272727,0.34615384615384615,0.4090909090909091,0.7552447552447552,tommy pham,90,342,41,2,5,133,0.34102564102564104,0.3888888888888889,0.72991452991453,0.7281593406593407,0.02708541458541447,0.03719709831764151
502054,2025-09-01,20,4,0,0,0,20,6,0.2,0.2,0.3,0.5,tommy pham,94,362,41,2,5,139,0.33414634146341465,0.3839779005524862,0.7181242420159009,0.72991452991453,-0.22991452991452999,-0.3149882903981265
502054,2025-09-08,22,1,6,0,0,16,4,0.0625,0.3181818181818182,0.25,0.5681818181818181,tommy pham,95,378,47,2,5,143,0.3333333333333333,0.3783068783068783,0.7116402116402116,0.7181242420159009,-0.14994242383408274,-0.2087973292938392
502054,2025-09-15,14,0,1,0,0,13,0,0.0,0.07142857142857142,0.0,0.07142857142857142,tommy pham,95,391,48,2,5,143,0.3251121076233184,0.3657289002557545,0.6908410078790729,0.7116402116402116,-0.6402116402116402,-0.8996282527881041
502054,2025-09-22,18,4,4,0,0,14,7,0.2857142857142857,0.4444444444444444,0.5,0.9444444444444444,tommy pham,99,405,52,2,5,150,0.3297413793103448,0.37037037037037035,0.7001117496807152,0.6908410078790729,0.25360343656537154,0.3670937794268332
502671,2025-03-24,16,6,1,1,0,14,10,0.42857142857142855,0.5,0.7142857142857143,1.2142857142857144,paul goldschmidt,6,14,1,1,0,10,0.5,0.7142857142857143,1.2142857142857144,,,
502671,2025-03-31,24,6,2,0,0,22,7,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,paul goldschmidt,12,36,3,1,0,17,0.4,0.4722222222222222,0.8722222222222222,1.2142857142857144,-0.5627705627705629,-0.4634581105169341
502671,2025-04-07,24,9,1,0,1,22,11,0.4090909090909091,0.4166666666666667,0.5,0.9166666666666667,paul goldschmidt,21,58,4,1,1,28,0.40625,0.4827586206896552,0.8890086206896552,0.8722222222222222,0.04444444444444451,0.05095541401273884
502671,2025-04-14,30,10,2,0,0,27,11,0.37037037037037035,0.41379310344827586,0.4074074074074074,0.8212005108556832,paul goldschmidt,31,85,6,1,1,39,0.40860215053763443,0.4588235294117647,0.8674256799493991,0.8890086206896552,-0.06780810983397201,-0.07627384960718309
502671,2025-04-21,24,8,3,0,0,21,11,0.38095238095238093,0.4583333333333333,0.5238095238095238,0.9821428571428572,paul goldschmidt,39,106,9,1,1,50,0.4188034188034188,0.4716981132075472,0.8905015320109659,0.8674256799493991,0.11471717719345809,0.13225015104481352
502671,2025-04-28,26,7,1,0,0,25,13,0.28,0.3076923076923077,0.52,0.8276923076923077,paul goldschmidt,46,131,10,1,1,63,0.3986013986013986,0.48091603053435117,0.8795174291357497,0.8905015320109659,-0.06280922431865821,-0.07053241579137981
502671,2025-05-05,25,8,2,0,0,23,14,0.34782608695652173,0.4,0.6086956521739131,1.008695652173913,paul goldschmidt,54,154,12,1,1,77,0.39880952380952384,0.5,0.8988095238095238,0.8795174291357497,0.1291782230381633,0.14687397743225983
502671,2025-05-12,24,6,1,1,0,22,9,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.7424242424242424,paul goldschmidt,60,176,13,2,1,86,0.390625,0.48863636363636365,0.8792613636363636,0.8988095238095238,-0.1563852813852814,-0.1739915713425647
502671,2025-05-19,23,8,3,0,0,20,10,0.4,0.4782608695652174,0.5,0.9782608695652174,paul goldschmidt,68,196,16,2,1,96,0.4,0.4897959183673469,0.889795918367347,0.8792613636363636,0.09899950592885376,0.11259394535365597
502671,2025-05-26,24,5,2,0,0,22,10,0.22727272727272727,0.2916666666666667,0.45454545454545453,0.7462121212121212,paul goldschmidt,73,218,18,2,1,106,0.3891213389121339,0.48623853211009177,0.8753598710222257,0.889795918367347,-0.14358379715522573,-0.1613671114817904
502671,2025-06-02,23,2,2,0,0,21,5,0.09523809523809523,0.17391304347826086,0.23809523809523808,0.41200828157349895,paul goldschmidt,75,239,20,2,1,111,0.3702290076335878,0.46443514644351463,0.8346641540771025,0.8753598710222257,-0.46335158944872673,-0.5293269714404832
502671,2025-06-09,23,6,3,0,0,20,7,0.3,0.391304347826087,0.35,0.741304347826087,paul goldschmidt,81,259,23,2,1,118,0.3719298245614035,0.4555984555984556,0.8275282801598591,0.8346641540771025,-0.09335980625101548,-0.11185313972689348
502671,2025-06-16,19,2,1,0,0,18,6,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.49122807017543857,paul goldschmidt,83,277,24,2,1,124,0.35855263157894735,0.44765342960288806,0.8062060611818354,0.8275282801598591,-0.33630020998442056,-0.4063911990046494
502671,2025-06-23,23,1,3,0,0,19,1,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.23444976076555024,paul goldschmidt,84,296,27,2,1,125,0.34662576687116564,0.4222972972972973,0.768923064168463,0.8062060611818354,-0.5717563004162851,-0.7091937507616042
502671,2025-06-30,19,6,0,0,0,19,10,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.8421052631578947,paul goldschmidt,90,315,27,2,1,135,0.34492753623188405,0.42857142857142855,0.7734989648033126,0.768923064168463,0.07318219898943168,0.09517493023645107
502671,2025-07-07,22,7,1,0,0,21,10,0.3333333333333333,0.36363636363636365,0.47619047619047616,0.8398268398268398,paul goldschmidt,97,336,28,2,1,145,0.3460490463215259,0.43154761904761907,0.777596665369145,0.7734989648033126,0.06632787502352722,0.08575043799883209
502671,2025-07-14,9,3,1,0,0,8,4,0.375,0.4444444444444444,0.5,0.9444444444444444,paul goldschmidt,100,344,29,2,1,149,0.3484042553191489,0.4331395348837209,0.7815437902028699,0.777596665369145,0.16684777907529946,0.21456853727130198
502671,2025-07-21,15,3,1,0,0,14,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,paul goldschmidt,103,358,30,2,1,152,0.3452685421994885,0.4245810055865922,0.7698495477860807,0.7815437902028699,-0.300591409250489,-0.3846123697975551
502671,2025-07-28,21,2,1,0,0,19,3,0.10526315789473684,0.15,0.15789473684210525,0.3078947368421052,paul goldschmidt,105,377,31,2,1,155,0.3357664233576642,0.41114058355437666,0.7469070069120409,0.7698495477860807,-0.4619548109439755,-0.6000585598477738
502671,2025-08-04,15,5,0,0,0,15,12,0.3333333333333333,0.3333333333333333,0.8,1.1333333333333333,paul goldschmidt,110,392,31,2,1,167,0.33568075117370894,0.4260204081632653,0.7617011593369742,0.7469070069120409,0.3864263264212924,0.5173687257519592
502671,2025-08-11,13,4,0,0,0,13,7,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.8461538461538461,paul goldschmidt,114,405,31,2,1,174,0.3348519362186788,0.42962962962962964,0.7644815658483084,0.7617011593369742,0.0844526868168719,0.11087378006669191
502671,2025-08-18,15,5,1,0,0,14,5,0.35714285714285715,0.4,0.35714285714285715,0.7571428571428571,paul goldschmidt,119,419,32,2,1,179,0.3370044052863436,0.42720763723150357,0.7642120425178471,0.7644815658483084,-0.00733870870545128,-0.009599588836792794
502671,2025-08-25,20,3,0,0,1,19,5,0.15789473684210525,0.15,0.2631578947368421,0.41315789473684206,paul goldschmidt,122,438,32,2,2,184,0.3291139240506329,0.4200913242009132,0.7492052482515461,0.7642120425178471,-0.3510541477810051,-0.4593674638054486
502671,2025-09-01,9,2,1,0,0,8,2,0.25,0.3333333333333333,0.25,0.5833333333333333,paul goldschmidt,124,446,33,2,2,186,0.32919254658385094,0.4170403587443946,0.7462329053282455,0.7492052482515461,-0.16587191491821285,-0.22139716093195505
502671,2025-09-08,11,3,1,0,0,10,3,0.3,0.36363636363636365,0.3,0.6636363636363636,paul goldschmidt,127,456,34,2,2,189,0.3299595141700405,0.4144736842105263,0.7444331983805668,0.7462329053282455,-0.08259654169188191,-0.11068466842205271
502671,2025-09-15,25,6,2,2,0,21,7,0.2857142857142857,0.4,0.3333333333333333,0.7333333333333334,paul goldschmidt,133,477,36,4,2,196,0.3333333333333333,0.4109014675052411,0.7442348008385744,0.7444331983805668,-0.01109986504723337,-0.0149104917289824
502671,2025-09-22,14,2,0,0,0,14,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,paul goldschmidt,135,491,36,4,2,198,0.32833020637898686,0.40325865580448067,0.7315888621834675,0.7442348008385744,-0.4585205151242887,-0.6160965794768611
506702,2025-09-15,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,sandy león,0,7,0,0,0,0,0.0,0.0,0.0,,,
514888,2025-03-17,12,2,1,0,0,11,4,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,josé altuve,2,11,1,0,0,4,0.25,0.36363636363636365,0.6136363636363636,,,
514888,2025-03-24,12,5,1,0,0,11,5,0.45454545454545453,0.5,0.45454545454545453,0.9545454545454546,josé altuve,7,22,2,0,0,9,0.375,0.4090909090909091,0.7840909090909092,0.6136363636363636,0.34090909090909094,0.5555555555555556
514888,2025-03-31,29,9,1,0,0,28,15,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,josé altuve,16,50,3,0,0,24,0.3584905660377358,0.48,0.8384905660377358,0.7840909090909092,0.0964509628302731,0.1230099236096236
514888,2025-04-07,27,6,2,0,1,24,9,0.25,0.2962962962962963,0.375,0.6712962962962963,josé altuve,22,74,5,0,1,33,0.3375,0.44594594594594594,0.783445945945946,0.8384905660377358,-0.16719426974143947,-0.1993991065773243
514888,2025-04-14,23,6,0,0,0,23,7,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.5652173913043479,josé altuve,28,97,5,0,1,40,0.32038834951456313,0.41237113402061853,0.7327594835351816,0.783445945945946,-0.21822855464159807,-0.27854959971501947
514888,2025-04-21,22,3,2,0,0,20,4,0.15,0.22727272727272727,0.2,0.42727272727272725,josé altuve,31,117,7,0,1,44,0.304,0.37606837606837606,0.6800683760683761,0.7327594835351816,-0.30548675626245436,-0.41689908234096185
514888,2025-04-28,28,5,3,0,0,25,9,0.2,0.2857142857142857,0.36,0.6457142857142857,josé altuve,36,142,10,0,1,53,0.3006535947712418,0.3732394366197183,0.6738930313909601,0.6800683760683761,-0.03435409035409043,-0.050515641607537964
514888,2025-05-05,18,4,2,0,0,16,6,0.25,0.3333333333333333,0.375,0.7083333333333333,josé altuve,40,158,12,0,1,59,0.30409356725146197,0.37341772151898733,0.6775112887704493,0.6738930313909601,0.03444030194237313,0.051106481797691394
514888,2025-05-12,30,4,3,0,0,27,5,0.14814814814814814,0.23333333333333334,0.18518518518518517,0.4185185185185185,josé altuve,44,185,15,0,1,64,0.2935323383084577,0.34594594594594597,0.6394782842544037,0.6775112887704493,-0.2589927702519308,-0.3822707821178184
514888,2025-05-19,31,10,2,0,1,28,16,0.35714285714285715,0.3870967741935484,0.5714285714285714,0.9585253456221198,josé altuve,54,213,17,0,2,80,0.30603448275862066,0.3755868544600939,0.6816213372187145,0.6394782842544037,0.3190470613677161,0.4989177415769597
514888,2025-05-26,22,7,0,0,0,22,16,0.3181818181818182,0.3181818181818182,0.7272727272727273,1.0454545454545454,josé altuve,61,235,17,0,2,96,0.30708661417322836,0.4085106382978723,0.7155972524711007,0.6816213372187145,0.3638332082358309,0.5337761428074048
514888,2025-06-02,23,5,1,0,1,21,5,0.23809523809523808,0.2608695652173913,0.23809523809523808,0.4989648033126294,josé altuve,66,256,18,0,3,101,0.30324909747292417,0.39453125,0.6977803474729242,0.7155972524711007,-0.21663244915847135,-0.3027295708729961
514888,2025-06-09,24,9,2,1,0,21,16,0.42857142857142855,0.5,0.7619047619047619,1.2619047619047619,josé altuve,75,277,20,1,3,117,0.31893687707641194,0.4223826714801444,0.7413195485565564,0.6977803474729242,0.5641244144318377,0.8084555784278911
514888,2025-06-16,30,5,6,0,0,24,11,0.20833333333333334,0.36666666666666664,0.4583333333333333,0.825,josé altuve,80,301,26,1,3,128,0.32326283987915405,0.42524916943521596,0.74851200931437,0.7413195485565564,0.0836804514434436,0.11288040576615055
514888,2025-06-23,23,3,2,0,0,21,6,0.14285714285714285,0.21739130434782608,0.2857142857142857,0.5031055900621118,josé altuve,83,322,28,1,3,134,0.3163841807909605,0.4161490683229814,0.7325332491139418,0.74851200931437,-0.24540641925225826,-0.3278590272413241
514888,2025-06-30,29,10,4,0,1,24,23,0.4166666666666667,0.4827586206896552,0.9583333333333334,1.4410919540229885,josé altuve,93,346,32,1,4,157,0.3289817232375979,0.45375722543352603,0.7827389486711239,0.7325332491139418,0.7085587049090467,0.9672717323972744
